Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-17 00:00:00+08:00,71.8518317416009,72.4349004202392,70.6408471590568,70.90995788574219,15335762,0.0,0.0
2020-09-18 00:00:00+08:00,71.76212310791016,72.479747076497,70.9547978541923,71.76212310791016,19496894,0.0,0.0
2020-09-21 00:00:00+08:00,72.03122791883474,72.16577641364783,70.01291837141275,70.23717498779297,16890614,0.0,0.0
2020-09-22 00:00:00+08:00,69.60925627389022,70.46143557036453,69.20559707919186,69.47470092773438,15209840,0.0,0.0
2020-09-23 00:00:00+08:00,69.78866926414727,69.96807183904727,69.07104527700821,69.9232177734375,11309695,0.0,0.0
2020-09-24 00:00:00+08:00,69.29530227879509,70.0577734917496,68.62253235375825,68.75708770751953,20677299,0.0,0.0
2020-09-25 00:00:00+08:00,69.0710451366369,69.69896099128033,68.80193443106427,69.65411376953125,17350517,0.0,0.0
2020-09-28 00:00:00+08:00,69.34014030837139,70.05775728951927,68.6225164834555,69.07102966308594,19456490,0.0,0.0
2020-09-29 00:00:00+08:00,68.71223773275882,69.34016047310776,67.94976647440727,68.30857849121094,27750804,0.0,0.0
2020-09-30 00:00:00+08:00,68.80193723956369,69.60926254546712,68.08432006835938,68.08432006835938,22601608,0.0,0.0
2020-10-05 00:00:00+08:00,72.65914917609322,72.65914917609322,70.14747214607857,70.59598541259766,28389038,0.0,0.0
2020-10-06 00:00:00+08:00,70.82024633392655,70.86510040080205,69.96807381345012,70.73054504394531,10945360,0.0,0.0
2020-10-07 00:00:00+08:00,71.31361068767997,71.71726989746094,70.23718156575107,71.71726989746094,16041515,0.0,0.0
2020-10-08 00:00:00+08:00,72.03123380707257,72.03123380707257,70.9547978541923,71.76212310791016,9932042,0.0,0.0
2020-10-09 00:00:00+08:00,72.61429629931112,72.61429629931112,70.82024320389867,71.44816589355469,11714715,0.0,0.0
2020-10-12 00:00:00+08:00,72.61429487155299,72.61429487155299,71.71726834148429,72.07608032226562,18059945,0.0,0.0
2020-10-14 00:00:00+08:00,73.556174993836,73.556174993836,71.31360868304832,72.97310638427734,28491596,0.0,0.0
2020-10-15 00:00:00+08:00,72.70400396794848,73.06280910973959,69.74381364178613,70.28202819824219,20593180,0.0,0.0
2020-10-16 00:00:00+08:00,69.83351299108016,70.55113694230482,69.78866577148438,69.78866577148438,14428244,0.0,0.0
2020-10-19 00:00:00+08:00,69.96807255632996,70.46143990801706,69.16074727346454,69.60926055908203,19658737,0.0,0.0
2020-10-20 00:00:00+08:00,70.68569582618635,70.68569582618635,69.34015598312774,69.9232177734375,19956000,0.0,0.0
2020-10-21 00:00:00+08:00,70.01291645052477,70.28202027653656,69.51954917051687,69.6989517211914,16898785,0.0,0.0
2020-10-22 00:00:00+08:00,70.2371758386707,70.2371758386707,69.51955192005292,70.19232177734375,22006432,0.0,0.0
2020-10-23 00:00:00+08:00,70.19231662875075,70.32687195909308,69.78865748149212,70.10261535644531,14318132,0.0,0.0
2020-10-27 00:00:00+08:00,70.19231920707026,70.19231920707026,67.99460715790266,68.53282165527344,28751340,0.0,0.0
2020-10-28 00:00:00+08:00,68.17401234946014,69.16074010681696,67.99460979131123,68.71222686767578,23706909,0.0,0.0
