Date,Dividends
2000-05-16 00:00:00+02:00,0.305908
2001-05-11 00:00:00+02:00,0.305908
2002-05-13 00:00:00+02:00,0.305908
2003-05-09 00:00:00+02:00,0.305908
2004-05-07 00:00:00+02:00,0.37005
2005-05-17 00:00:00+02:00,0.493401
2006-05-24 00:00:00+02:00,0.547171
2007-06-05 00:00:00+02:00,0.646657
2008-05-09 00:00:00+02:00,0.746142
2009-05-15 00:00:00+02:00,0.646657
2010-05-17 00:00:00+02:00,0.646657
2011-05-17 00:00:00+02:00,0.6964
2013-05-22 00:00:00+02:00,0.397943
2014-05-26 00:00:00+02:00,0.2
2016-05-17 00:00:00+02:00,0.5
2017-05-23 00:00:00+02:00,1.0
2018-05-29 00:00:00+02:00,1.2
2019-05-20 00:00:00+02:00,1.4
2021-05-25 00:00:00+02:00,0.5
2021-11-30 00:00:00+01:00,1.0
2022-05-23 00:00:00+02:00,1.6
2023-05-16 00:00:00+02:00,1.9
2024-05-27 00:00:00+02:00,2.7
2025-05-26 00:00:00+02:00,3.0
