Date,Dividends
2000-05-22 00:00:00+02:00,3.3429818
2001-05-21 00:00:00+02:00,3.3429818
2002-05-20 00:00:00+02:00,3.759986
2003-05-19 00:00:00+02:00,4.213318
2004-05-24 00:00:00+02:00,4.559983
2005-05-23 00:00:00+02:00,5.466646
2006-05-22 00:00:00+02:00,5.866645
2007-05-21 00:00:00+02:00,6.399976
2008-05-19 00:00:00+02:00,6.933308
2009-05-18 00:00:00+02:00,0.788257
2010-05-24 00:00:00+02:00,0.989988
2011-05-23 00:00:00+02:00,0.989988
2013-05-20 00:00:00+02:00,0.45093
2014-05-19 00:00:00+02:00,0.501033
2015-05-18 00:00:00+02:00,0.601239
2016-04-18 00:00:00+02:00,0.601239
2018-04-23 00:00:00+02:00,0.32
2019-04-23 00:00:00+02:00,0.27
2021-04-19 00:00:00+02:00,0.12
2022-04-19 00:00:00+02:00,0.538
2023-04-24 00:00:00+02:00,0.9872
2024-04-22 00:00:00+02:00,1.8029
2024-11-18 00:00:00+01:00,0.9261
2025-04-22 00:00:00+02:00,1.4764
