Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-14 00:00:00+02:00,294.5813460456542,297.53765549456085,293.5800290385458,295.8687744140625,554009,0.0,0.0
2020-09-15 00:00:00+02:00,296.3456480408818,301.2569216648891,294.00920248914974,297.9191589355469,625257,0.0,0.0
2020-09-16 00:00:00+02:00,298.4913526526018,301.78144469843164,296.53638898089395,297.9191589355469,872127,0.0,0.0
2020-09-17 00:00:00+02:00,290.86211881364125,294.00913993338565,286.14155803104944,292.72174072265625,857811,0.0,0.0
2020-09-18 00:00:00+02:00,296.3455351038706,300.39853115919306,293.7230082445443,294.15216064453125,2310588,0.0,0.0
2020-09-21 00:00:00+02:00,292.8647919517643,294.19989098490936,286.18926768306295,288.90716552734375,996831,0.0,0.0
2020-09-22 00:00:00+02:00,291.8157763533366,297.34691341426816,291.1005416073726,292.3879699707031,1073542,0.0,0.0
2020-09-23 00:00:00+02:00,297.58529884484597,300.2555257902415,294.9151010024242,297.5376281738281,920160,0.0,0.0
2020-09-24 00:00:00+02:00,291.81572492643943,295.58263889919465,289.19319798674104,293.8660583496094,981308,0.0,0.0
2020-09-25 00:00:00+02:00,294.676634284789,295.9163625289422,285.61699666114663,292.9600830078125,939943,0.0,0.0
2020-09-28 00:00:00+02:00,292.4356136717238,302.1628169607908,291.43429676092586,300.20782470703125,950132,0.0,0.0
2020-09-29 00:00:00+02:00,302.54430895833076,304.8807541911621,299.58799940953725,303.4979553222656,658109,0.0,0.0
2020-09-30 00:00:00+02:00,300.68474399030345,303.5933834142755,296.6794459631865,300.1125793457031,981996,0.0,0.0
2020-10-01 00:00:00+02:00,303.25953092753406,308.36154457977176,303.25953092753406,306.5019226074219,927381,0.0,0.0
2020-10-02 00:00:00+02:00,306.3589618986265,306.8834558731349,302.3536346466182,305.071533203125,696089,0.0,0.0
2020-10-05 00:00:00+02:00,305.1668008391881,307.7416573624584,302.49660297303484,305.40521240234375,526694,0.0,0.0
2020-10-06 00:00:00+02:00,307.8370395065372,307.98010974577255,300.8754325808807,302.49664306640625,620876,0.0,0.0
2020-10-07 00:00:00+02:00,303.1641902358607,306.21587041237996,301.2568974012809,303.8794250488281,595704,0.0,0.0
2020-10-08 00:00:00+02:00,306.4066179377459,308.5046519414464,303.59337814071847,307.2649230957031,654041,0.0,0.0
2020-10-09 00:00:00+02:00,308.55224928716734,314.08341529905147,307.59860298542617,312.891357421875,642817,0.0,0.0
