Date,Dividends
2000-05-26 00:00:00+01:00,0.1365
2001-05-28 00:00:00+01:00,0.136496
2002-06-03 00:00:00+01:00,0.11044
2003-06-13 00:00:00+01:00,0.087961
2004-04-27 00:00:00+01:00,0.087961
2005-04-26 00:00:00+01:00,0.090336
2006-04-25 00:00:00+01:00,0.097734
2007-04-30 00:00:00+01:00,0.107508
2008-05-05 00:00:00+01:00,0.122168
2009-05-11 00:00:00+01:00,0.109462
2010-05-10 00:00:00+01:00,0.121191
2011-05-10 00:00:00+01:00,0.166148
2012-05-11 00:00:00+01:00,0.180808
2013-05-20 00:00:00+01:00,0.180808
2014-05-26 00:00:00+01:00,0.180808
2015-05-12 00:00:00+01:00,0.180808
2016-05-16 00:00:00+01:00,0.180808
2017-05-15 00:00:00+01:00,0.185695
2018-04-27 00:00:00+01:00,0.185695
2019-05-13 00:00:00+01:00,0.185695
2020-05-12 00:00:00+01:00,0.185695
2021-04-22 00:00:00+01:00,0.19
2022-04-26 00:00:00+01:00,0.19
2023-04-28 00:00:00+01:00,0.19
2024-05-06 00:00:00+01:00,0.195
2025-05-02 00:00:00+01:00,0.2
