Date,Dividends
2001-04-25 00:00:00+02:00,0.131287
2002-05-02 00:00:00+02:00,0.181301
2003-04-30 00:00:00+02:00,0.206308
2004-04-28 00:00:00+02:00,0.225063
2005-04-27 00:00:00+02:00,0.243818
2006-04-26 00:00:00+02:00,0.300084
2007-04-25 00:00:00+02:00,0.450126
2008-04-30 00:00:00+02:00,1.525426
2009-04-29 00:00:00+02:00,0.28
2010-04-28 00:00:00+02:00,0.38
2011-04-27 00:00:00+02:00,0.8
2012-04-27 00:00:00+02:00,1.2
2013-04-26 00:00:00+02:00,1.7
2013-11-13 00:00:00+01:00,0.6
2014-05-05 00:00:00+02:00,1.45
2014-11-12 00:00:00+01:00,1.0
2015-05-04 00:00:00+02:00,2.0
2015-11-12 00:00:00+01:00,1.6
2016-04-29 00:00:00+02:00,2.0
2016-11-15 00:00:00+01:00,1.6
2017-05-02 00:00:00+02:00,2.0
2017-11-14 00:00:00+01:00,1.6
2018-04-30 00:00:00+02:00,2.0
2018-11-27 00:00:00+01:00,0.8
2019-05-07 00:00:00+02:00,1.0
2019-11-19 00:00:00+01:00,0.8
2020-06-09 00:00:00+02:00,0.5
2021-05-04 00:00:00+02:00,0.5
2022-05-03 00:00:00+02:00,0.5
2023-05-03 00:00:00+02:00,0.75
2024-05-03 00:00:00+02:00,0.82
2025-05-06 00:00:00+02:00,1.0
