Date,Dividends
2000-01-31 00:00:00+01:00,0.047603
2000-05-02 00:00:00+02:00,0.050087
2000-05-04 00:00:00+02:00,0.054094
2000-07-31 00:00:00+02:00,0.057925
2000-08-02 00:00:00+02:00,0.057219
2000-10-31 00:00:00+01:00,0.057925
2000-11-02 00:00:00+01:00,0.057219
2001-01-31 00:00:00+01:00,0.057925
2001-04-30 00:00:00+02:00,0.065824
2001-05-01 00:00:00+02:00,0.065022
2001-07-31 00:00:00+02:00,0.065824
2001-10-31 00:00:00+01:00,0.065824
2002-01-31 00:00:00+01:00,0.065824
2002-04-30 00:00:00+02:00,0.055293
2002-08-01 00:00:00+02:00,0.067905
2002-11-01 00:00:00+01:00,0.065824
2003-02-03 00:00:00+01:00,0.065022
2003-05-02 00:00:00+02:00,0.052564
2003-08-01 00:00:00+02:00,0.067076
2003-11-03 00:00:00+01:00,0.067076
2004-02-02 00:00:00+01:00,0.067076
2004-05-03 00:00:00+02:00,0.060938
2004-08-02 00:00:00+02:00,0.071837
2004-11-01 00:00:00+01:00,0.071837
2004-11-02 00:00:00+01:00,0.071837
2005-02-01 00:00:00+01:00,0.071837
2005-05-02 00:00:00+02:00,0.072875
2005-08-01 00:00:00+02:00,0.080457
2005-11-01 00:00:00+01:00,0.080457
2006-02-01 00:00:00+01:00,0.080457
2006-05-02 00:00:00+02:00,0.11911
2006-08-01 00:00:00+02:00,0.092526
2006-11-01 00:00:00+01:00,0.092526
2007-02-01 00:00:00+01:00,0.092526
2007-05-02 00:00:00+02:00,0.173014
2007-08-01 00:00:00+02:00,0.106405
2007-11-01 00:00:00+01:00,0.106405
2008-02-01 00:00:00+01:00,0.106405
2008-05-02 00:00:00+02:00,0.244038
2008-08-01 00:00:00+02:00,0.117045
2008-11-03 00:00:00+01:00,0.117045
2009-02-02 00:00:00+01:00,0.114125
2009-04-30 00:00:00+02:00,0.195911
2009-08-03 00:00:00+02:00,0.125537
2009-11-04 00:00:00+01:00,0.111396
2010-02-01 00:00:00+01:00,0.114125
2010-05-03 00:00:00+02:00,0.205921
2010-08-02 00:00:00+02:00,0.125537
2010-10-15 00:00:00+02:00,0.110467
2011-01-17 00:00:00+01:00,0.110281
2011-05-02 00:00:00+02:00,0.215629
2011-08-01 00:00:00+02:00,0.127468
2011-10-17 00:00:00+02:00,0.118764
2012-01-16 00:00:00+01:00,0.112166
2012-04-13 00:00:00+02:00,0.207366
2012-07-13 00:00:00+02:00,0.143271
2012-10-17 00:00:00+02:00,0.141386
2013-01-15 00:00:00+01:00,0.143271
2013-04-12 00:00:00+02:00,0.141386
2013-07-15 00:00:00+02:00,0.141386
2013-10-16 00:00:00+02:00,0.144214
2014-01-15 00:00:00+01:00,0.143271
2014-04-09 00:00:00+02:00,0.11095
2014-07-15 00:00:00+02:00,0.143271
2014-10-20 00:00:00+02:00,0.142329
2015-01-14 00:00:00+01:00,0.137616
2015-04-14 00:00:00+02:00,0.142329
2015-08-03 00:00:00+02:00,0.047129
2015-10-20 00:00:00+02:00,0.047129
2016-02-01 00:00:00+01:00,0.047129
2016-04-28 00:00:00+02:00,0.047129
2016-07-27 00:00:00+02:00,0.051842
2016-10-18 00:00:00+02:00,0.042416
2017-01-30 00:00:00+01:00,0.051842
2017-04-27 00:00:00+02:00,0.051842
2017-08-02 00:00:00+02:00,0.0575
2017-10-18 00:00:00+02:00,0.038333
2018-01-30 00:00:00+01:00,0.0575
2018-04-27 00:00:00+02:00,0.0575
2018-07-30 00:00:00+02:00,0.062292
2018-10-18 00:00:00+02:00,0.033542
2019-01-30 00:00:00+01:00,0.062292
2019-04-29 00:00:00+02:00,0.062292
2019-10-30 00:00:00+01:00,0.095833
2021-04-30 00:00:00+02:00,0.0275
2021-10-29 00:00:00+02:00,0.0485
2022-04-28 00:00:00+02:00,0.0515
2022-10-31 00:00:00+01:00,0.0583
2023-04-27 00:00:00+02:00,0.0595
2023-10-31 00:00:00+01:00,0.081
2024-04-29 00:00:00+02:00,0.095
2024-10-30 00:00:00+01:00,0.1
2025-04-29 00:00:00+02:00,0.11
