Date,Dividends
2008-01-21 00:00:00+02:00,100.0
2008-06-18 00:00:00+03:00,18.373001
2010-11-17 00:00:00+02:00,33.931602
2011-01-11 00:00:00+02:00,33.931602
2011-06-13 00:00:00+03:00,27.1453
2017-06-13 00:00:00+03:00,8.1675005
2017-08-28 00:00:00+03:00,11.5038
2017-12-04 00:00:00+02:00,21.514502
2018-03-19 00:00:00+02:00,22.4083
2018-06-05 00:00:00+03:00,19.177
2018-08-28 00:00:00+03:00,23.9552
2018-11-27 00:00:00+02:00,25.0817
2019-03-26 00:00:00+02:00,18.3951
2019-06-10 00:00:00+03:00,29.269299
2019-08-28 00:00:00+03:00,24.9523
2019-12-11 00:00:00+02:00,20.8659
2020-03-12 00:00:00+02:00,20.292
2021-08-25 00:00:00+03:00,43.361603
2021-11-29 00:00:00+02:00,94.1145
2022-03-29 00:00:00+03:00,40.4813
2022-06-07 00:00:00+03:00,22.142101
2022-08-29 00:00:00+03:00,25.8176
2022-12-11 00:00:00+02:00,23.0777
2023-03-27 00:00:00+03:00,45.1977
2023-06-07 00:00:00+03:00,19.099499
2023-08-28 00:00:00+03:00,48.0545
2023-12-07 00:00:00+02:00,23.2068
2024-03-27 00:00:00+02:00,23.9708
2024-06-10 00:00:00+03:00,54.910397
2024-08-26 00:00:00+03:00,44.987198
2024-11-27 00:00:00+02:00,45.6285
2025-03-12 00:00:00+02:00,47.0189
2025-05-28 00:00:00+03:00,48.1617
2025-08-20 00:00:00+03:00,65.532394
